experiment_id,time_interval,lot1_stop_loss,lot2_stop_loss,lot3_stop_loss,mdd,total_pnl,risk_adjusted_return,take_profit_mode,take_profit,lot1_take_profit,lot2_take_profit,lot3_take_profit
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL15TP15,10:30-10:32,15,15,15,-315.0,2021.0,6.415873015873016,,,15.0,70.0,15.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL15TP30,10:30-10:32,15,15,15,-360.0,2306.0,6.405555555555556,,,15.0,70.0,30.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL15TP50,10:30-10:32,15,15,15,-420.0,2101.0,5.002380952380952,,,15.0,70.0,50.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL15TP70,10:30-10:32,15,15,15,-445.0,2242.0,5.038202247191011,,,15.0,70.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL15TP15,10:30-10:32,15,15,15,-315.0,2085.0,6.619047619047619,,,30.0,15.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL15TP30,10:30-10:32,15,15,15,-315.0,2370.0,7.523809523809524,,,30.0,15.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL15TP50,10:30-10:32,15,15,15,-365.0,2165.0,5.931506849315069,,,30.0,15.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL15TP70,10:30-10:32,15,15,15,-360.0,2306.0,6.405555555555556,,,30.0,15.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL15TP15,10:30-10:32,15,15,15,-315.0,2370.0,7.523809523809524,,,30.0,30.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL15TP30,10:30-10:32,15,15,15,-360.0,2655.0,7.375,,,30.0,30.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL15TP50,10:30-10:32,15,15,15,-410.0,2450.0,5.975609756097561,,,30.0,30.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL15TP70,10:30-10:32,15,15,15,-405.0,2591.0,6.397530864197531,,,30.0,30.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL15TP15,10:30-10:32,15,15,15,-365.0,2165.0,5.931506849315069,,,30.0,50.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL15TP30,10:30-10:32,15,15,15,-410.0,2450.0,5.975609756097561,,,30.0,50.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL15TP50,10:30-10:32,15,15,15,-505.0,2245.0,4.445544554455446,,,30.0,50.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL15TP70,10:30-10:32,15,15,15,-465.0,2386.0,5.131182795698924,,,30.0,50.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL15TP15,10:30-10:32,15,15,15,-360.0,2306.0,6.405555555555556,,,30.0,70.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL15TP30,10:30-10:32,15,15,15,-405.0,2591.0,6.397530864197531,,,30.0,70.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL15TP50,10:30-10:32,15,15,15,-465.0,2386.0,5.131182795698924,,,30.0,70.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL15TP70,10:30-10:32,15,15,15,-505.0,2527.0,5.003960396039604,,,30.0,70.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL15TP15,10:30-10:32,15,15,15,-320.0,1880.0,5.875,,,50.0,15.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL15TP30,10:30-10:32,15,15,15,-365.0,2165.0,5.931506849315069,,,50.0,15.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL15TP50,10:30-10:32,15,15,15,-460.0,1960.0,4.260869565217392,,,50.0,15.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL15TP70,10:30-10:32,15,15,15,-420.0,2101.0,5.002380952380952,,,50.0,15.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL15TP15,10:30-10:32,15,15,15,-365.0,2165.0,5.931506849315069,,,50.0,30.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL15TP30,10:30-10:32,15,15,15,-410.0,2450.0,5.975609756097561,,,50.0,30.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL15TP50,10:30-10:32,15,15,15,-505.0,2245.0,4.445544554455446,,,50.0,30.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL15TP70,10:30-10:32,15,15,15,-465.0,2386.0,5.131182795698924,,,50.0,30.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL15TP15,10:30-10:32,15,15,15,-460.0,1960.0,4.260869565217392,,,50.0,50.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL15TP30,10:30-10:32,15,15,15,-505.0,2245.0,4.445544554455446,,,50.0,50.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL15TP50,10:30-10:32,15,15,15,-675.0,2040.0,3.022222222222222,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL15TP70,10:30-10:32,15,15,15,-700.0,2181.0,3.1157142857142857,,,50.0,50.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL15TP15,10:30-10:32,15,15,15,-420.0,2101.0,5.002380952380952,,,50.0,70.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL15TP30,10:30-10:32,15,15,15,-465.0,2386.0,5.131182795698924,,,50.0,70.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL15TP50,10:30-10:32,15,15,15,-700.0,2181.0,3.1157142857142857,,,50.0,70.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL15TP70,10:30-10:32,15,15,15,-735.0,2322.0,3.159183673469388,,,50.0,70.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL15TP15,10:30-10:32,15,15,15,-315.0,2021.0,6.415873015873016,,,70.0,15.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL15TP30,10:30-10:32,15,15,15,-360.0,2306.0,6.405555555555556,,,70.0,15.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL15TP50,10:30-10:32,15,15,15,-420.0,2101.0,5.002380952380952,,,70.0,15.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL15TP70,10:30-10:32,15,15,15,-445.0,2242.0,5.038202247191011,,,70.0,15.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL15TP15,10:30-10:32,15,15,15,-360.0,2306.0,6.405555555555556,,,70.0,30.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL15TP30,10:30-10:32,15,15,15,-405.0,2591.0,6.397530864197531,,,70.0,30.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL15TP50,10:30-10:32,15,15,15,-465.0,2386.0,5.131182795698924,,,70.0,30.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL15TP70,10:30-10:32,15,15,15,-505.0,2527.0,5.003960396039604,,,70.0,30.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL15TP15,10:30-10:32,15,15,15,-420.0,2101.0,5.002380952380952,,,70.0,50.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL15TP30,10:30-10:32,15,15,15,-465.0,2386.0,5.131182795698924,,,70.0,50.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL15TP50,10:30-10:32,15,15,15,-700.0,2181.0,3.1157142857142857,,,70.0,50.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL15TP70,10:30-10:32,15,15,15,-735.0,2322.0,3.159183673469388,,,70.0,50.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL15TP15,10:30-10:32,15,15,15,-445.0,2242.0,5.038202247191011,,,70.0,70.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL15TP30,10:30-10:32,15,15,15,-505.0,2527.0,5.003960396039604,,,70.0,70.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL15TP50,10:30-10:32,15,15,15,-735.0,2322.0,3.159183673469388,,,70.0,70.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL15TP70,10:30-10:32,15,15,15,-780.0,2463.0,3.1576923076923076,,,70.0,70.0,70.0
10:3010:32_L1SL15_L2SL15_L3SL25_RangeBoundary,10:30-10:32,15,15,25,-499.0,2343.0,4.695390781563126,range_boundary,,,,
10:3010:32_L1SL15_L2SL15_L3SL25_TP55,10:30-10:32,15,15,25,-686.0,1873.0,2.7303206997084546,,55.0,,,
10:3010:32_L1SL15TP15_L2SL15TP15_L3SL25TP15,10:30-10:32,15,15,25,-385.0,1550.0,4.025974025974026,,,15.0,15.0,15.0
10:3010:32_L1SL15TP15_L2SL15TP15_L3SL25TP30,10:30-10:32,15,15,25,-385.0,2080.0,5.402597402597403,,,15.0,15.0,30.0
10:3010:32_L1SL15TP15_L2SL15TP15_L3SL25TP50,10:30-10:32,15,15,25,-385.0,1809.0,4.698701298701299,,,15.0,15.0,50.0
10:3010:32_L1SL15TP15_L2SL15TP15_L3SL25TP70,10:30-10:32,15,15,25,-385.0,1845.0,4.792207792207792,,,15.0,15.0,70.0
10:3010:32_L1SL15TP15_L2SL15TP30_L3SL25TP15,10:30-10:32,15,15,25,-385.0,1835.0,4.766233766233766,,,15.0,30.0,15.0
10:3010:32_L1SL15TP15_L2SL15TP30_L3SL25TP30,10:30-10:32,15,15,25,-385.0,2365.0,6.142857142857143,,,15.0,30.0,30.0
10:3010:32_L1SL15TP15_L2SL15TP30_L3SL25TP50,10:30-10:32,15,15,25,-415.0,2094.0,5.04578313253012,,,15.0,30.0,50.0
10:3010:32_L1SL15TP15_L2SL15TP30_L3SL25TP70,10:30-10:32,15,15,25,-390.0,2130.0,5.461538461538462,,,15.0,30.0,70.0
10:3010:32_L1SL15TP15_L2SL15TP50_L3SL25TP15,10:30-10:32,15,15,25,-395.0,1630.0,4.1265822784810124,,,15.0,50.0,15.0
10:3010:32_L1SL15TP15_L2SL15TP50_L3SL25TP30,10:30-10:32,15,15,25,-405.0,2160.0,5.333333333333333,,,15.0,50.0,30.0
10:3010:32_L1SL15TP15_L2SL15TP50_L3SL25TP50,10:30-10:32,15,15,25,-510.0,1889.0,3.703921568627451,,,15.0,50.0,50.0
10:3010:32_L1SL15TP15_L2SL15TP50_L3SL25TP70,10:30-10:32,15,15,25,-435.0,1925.0,4.425287356321839,,,15.0,50.0,70.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL25TP15,10:30-10:32,15,15,25,-395.0,1771.0,4.483544303797468,,,15.0,70.0,15.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL25TP30,10:30-10:32,15,15,25,-405.0,2301.0,5.681481481481481,,,15.0,70.0,30.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL25TP50,10:30-10:32,15,15,25,-470.0,2030.0,4.319148936170213,,,15.0,70.0,50.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL25TP70,10:30-10:32,15,15,25,-450.0,2066.0,4.591111111111111,,,15.0,70.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL25TP15,10:30-10:32,15,15,25,-385.0,1835.0,4.766233766233766,,,30.0,15.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL25TP30,10:30-10:32,15,15,25,-385.0,2365.0,6.142857142857143,,,30.0,15.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL25TP50,10:30-10:32,15,15,25,-415.0,2094.0,5.04578313253012,,,30.0,15.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL25TP70,10:30-10:32,15,15,25,-390.0,2130.0,5.461538461538462,,,30.0,15.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL25TP15,10:30-10:32,15,15,25,-395.0,2120.0,5.367088607594937,,,30.0,30.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL25TP30,10:30-10:32,15,15,25,-405.0,2650.0,6.54320987654321,,,30.0,30.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL25TP50,10:30-10:32,15,15,25,-460.0,2379.0,5.171739130434783,,,30.0,30.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL25TP70,10:30-10:32,15,15,25,-435.0,2415.0,5.551724137931035,,,30.0,30.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL25TP15,10:30-10:32,15,15,25,-440.0,1915.0,4.3522727272727275,,,30.0,50.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL25TP30,10:30-10:32,15,15,25,-450.0,2445.0,5.433333333333334,,,30.0,50.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL25TP50,10:30-10:32,15,15,25,-555.0,2174.0,3.917117117117117,,,30.0,50.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL25TP70,10:30-10:32,15,15,25,-480.0,2210.0,4.604166666666667,,,30.0,50.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL25TP15,10:30-10:32,15,15,25,-440.0,2056.0,4.672727272727273,,,30.0,70.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL25TP30,10:30-10:32,15,15,25,-450.0,2586.0,5.746666666666667,,,30.0,70.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL25TP50,10:30-10:32,15,15,25,-515.0,2315.0,4.495145631067961,,,30.0,70.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL25TP70,10:30-10:32,15,15,25,-501.0,2351.0,4.692614770459082,,,30.0,70.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL25TP15,10:30-10:32,15,15,25,-395.0,1630.0,4.1265822784810124,,,50.0,15.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL25TP30,10:30-10:32,15,15,25,-405.0,2160.0,5.333333333333333,,,50.0,15.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL25TP50,10:30-10:32,15,15,25,-510.0,1889.0,3.703921568627451,,,50.0,15.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL25TP70,10:30-10:32,15,15,25,-435.0,1925.0,4.425287356321839,,,50.0,15.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL25TP15,10:30-10:32,15,15,25,-440.0,1915.0,4.3522727272727275,,,50.0,30.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL25TP30,10:30-10:32,15,15,25,-450.0,2445.0,5.433333333333334,,,50.0,30.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL25TP50,10:30-10:32,15,15,25,-555.0,2174.0,3.917117117117117,,,50.0,30.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL25TP70,10:30-10:32,15,15,25,-480.0,2210.0,4.604166666666667,,,50.0,30.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL25TP15,10:30-10:32,15,15,25,-510.0,1710.0,3.3529411764705883,,,50.0,50.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL25TP30,10:30-10:32,15,15,25,-510.0,2240.0,4.392156862745098,,,50.0,50.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL25TP50,10:30-10:32,15,15,25,-741.0,1969.0,2.657219973009447,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL25TP70,10:30-10:32,15,15,25,-736.0,2005.0,2.724184782608696,,,50.0,50.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL25TP15,10:30-10:32,15,15,25,-485.0,1851.0,3.816494845360825,,,50.0,70.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL25TP30,10:30-10:32,15,15,25,-495.0,2381.0,4.81010101010101,,,50.0,70.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL25TP50,10:30-10:32,15,15,25,-766.0,2110.0,2.754569190600522,,,50.0,70.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL25TP70,10:30-10:32,15,15,25,-761.0,2146.0,2.8199737187910645,,,50.0,70.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL25TP15,10:30-10:32,15,15,25,-395.0,1771.0,4.483544303797468,,,70.0,15.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL25TP30,10:30-10:32,15,15,25,-405.0,2301.0,5.681481481481481,,,70.0,15.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL25TP50,10:30-10:32,15,15,25,-470.0,2030.0,4.319148936170213,,,70.0,15.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL25TP70,10:30-10:32,15,15,25,-450.0,2066.0,4.591111111111111,,,70.0,15.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL25TP15,10:30-10:32,15,15,25,-440.0,2056.0,4.672727272727273,,,70.0,30.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL25TP30,10:30-10:32,15,15,25,-450.0,2586.0,5.746666666666667,,,70.0,30.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL25TP50,10:30-10:32,15,15,25,-515.0,2315.0,4.495145631067961,,,70.0,30.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL25TP70,10:30-10:32,15,15,25,-501.0,2351.0,4.692614770459082,,,70.0,30.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL25TP15,10:30-10:32,15,15,25,-485.0,1851.0,3.816494845360825,,,70.0,50.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL25TP30,10:30-10:32,15,15,25,-495.0,2381.0,4.81010101010101,,,70.0,50.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL25TP50,10:30-10:32,15,15,25,-766.0,2110.0,2.754569190600522,,,70.0,50.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL25TP70,10:30-10:32,15,15,25,-761.0,2146.0,2.8199737187910645,,,70.0,50.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL25TP15,10:30-10:32,15,15,25,-485.0,1992.0,4.10721649484536,,,70.0,70.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL25TP30,10:30-10:32,15,15,25,-495.0,2522.0,5.094949494949495,,,70.0,70.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL25TP50,10:30-10:32,15,15,25,-791.0,2251.0,2.845764854614412,,,70.0,70.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL25TP70,10:30-10:32,15,15,25,-796.0,2287.0,2.8731155778894473,,,70.0,70.0,70.0
10:3010:32_L1SL15_L2SL15_L3SL40_RangeBoundary,10:30-10:32,15,15,40,-634.0,2411.0,3.802839116719243,range_boundary,,,,
10:3010:32_L1SL15_L2SL15_L3SL40_TP55,10:30-10:32,15,15,40,-677.0,1880.0,2.7769571639586412,,55.0,,,
10:3010:32_L1SL15TP15_L2SL15TP15_L3SL40TP15,10:30-10:32,15,15,40,-435.0,1530.0,3.5172413793103448,,,15.0,15.0,15.0
10:3010:32_L1SL15TP15_L2SL15TP15_L3SL40TP30,10:30-10:32,15,15,40,-480.0,1910.0,3.9791666666666665,,,15.0,15.0,30.0
10:3010:32_L1SL15TP15_L2SL15TP15_L3SL40TP50,10:30-10:32,15,15,40,-500.0,1811.0,3.622,,,15.0,15.0,50.0
10:3010:32_L1SL15TP15_L2SL15TP15_L3SL40TP70,10:30-10:32,15,15,40,-560.0,1965.0,3.5089285714285716,,,15.0,15.0,70.0
10:3010:32_L1SL15TP15_L2SL15TP30_L3SL40TP15,10:30-10:32,15,15,40,-435.0,1815.0,4.172413793103448,,,15.0,30.0,15.0
10:3010:32_L1SL15TP15_L2SL15TP30_L3SL40TP30,10:30-10:32,15,15,40,-485.0,2195.0,4.525773195876289,,,15.0,30.0,30.0
10:3010:32_L1SL15TP15_L2SL15TP30_L3SL40TP50,10:30-10:32,15,15,40,-535.0,2096.0,3.9177570093457943,,,15.0,30.0,50.0
10:3010:32_L1SL15TP15_L2SL15TP30_L3SL40TP70,10:30-10:32,15,15,40,-515.0,2250.0,4.368932038834951,,,15.0,30.0,70.0
10:3010:32_L1SL15TP15_L2SL15TP50_L3SL40TP15,10:30-10:32,15,15,40,-460.0,1610.0,3.5,,,15.0,50.0,15.0
10:3010:32_L1SL15TP15_L2SL15TP50_L3SL40TP30,10:30-10:32,15,15,40,-530.0,1990.0,3.7547169811320753,,,15.0,50.0,30.0
10:3010:32_L1SL15TP15_L2SL15TP50_L3SL40TP50,10:30-10:32,15,15,40,-580.0,1891.0,3.260344827586207,,,15.0,50.0,50.0
10:3010:32_L1SL15TP15_L2SL15TP50_L3SL40TP70,10:30-10:32,15,15,40,-581.0,2045.0,3.5197934595524956,,,15.0,50.0,70.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL40TP15,10:30-10:32,15,15,40,-460.0,1751.0,3.8065217391304347,,,15.0,70.0,15.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL40TP30,10:30-10:32,15,15,40,-530.0,2131.0,4.020754716981132,,,15.0,70.0,30.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL40TP50,10:30-10:32,15,15,40,-580.0,2032.0,3.503448275862069,,,15.0,70.0,50.0
10:3010:32_L1SL15TP15_L2SL15TP70_L3SL40TP70,10:30-10:32,15,15,40,-631.0,2186.0,3.464342313787639,,,15.0,70.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL40TP15,10:30-10:32,15,15,40,-435.0,1815.0,4.172413793103448,,,30.0,15.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL40TP30,10:30-10:32,15,15,40,-485.0,2195.0,4.525773195876289,,,30.0,15.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL40TP50,10:30-10:32,15,15,40,-535.0,2096.0,3.9177570093457943,,,30.0,15.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP15_L3SL40TP70,10:30-10:32,15,15,40,-515.0,2250.0,4.368932038834951,,,30.0,15.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL40TP15,10:30-10:32,15,15,40,-460.0,2100.0,4.565217391304348,,,30.0,30.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL40TP30,10:30-10:32,15,15,40,-530.0,2480.0,4.679245283018868,,,30.0,30.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL40TP50,10:30-10:32,15,15,40,-580.0,2381.0,4.105172413793103,,,30.0,30.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL40TP70,10:30-10:32,15,15,40,-560.0,2535.0,4.526785714285714,,,30.0,30.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL40TP15,10:30-10:32,15,15,40,-505.0,1895.0,3.7524752475247523,,,30.0,50.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL40TP30,10:30-10:32,15,15,40,-575.0,2275.0,3.9565217391304346,,,30.0,50.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL40TP50,10:30-10:32,15,15,40,-625.0,2176.0,3.4816,,,30.0,50.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL40TP70,10:30-10:32,15,15,40,-605.0,2330.0,3.8512396694214877,,,30.0,50.0,70.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL40TP15,10:30-10:32,15,15,40,-505.0,2036.0,4.031683168316832,,,30.0,70.0,15.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL40TP30,10:30-10:32,15,15,40,-575.0,2416.0,4.201739130434783,,,30.0,70.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL40TP50,10:30-10:32,15,15,40,-625.0,2317.0,3.7072,,,30.0,70.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP70_L3SL40TP70,10:30-10:32,15,15,40,-605.0,2471.0,4.084297520661157,,,30.0,70.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL40TP15,10:30-10:32,15,15,40,-460.0,1610.0,3.5,,,50.0,15.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL40TP30,10:30-10:32,15,15,40,-530.0,1990.0,3.7547169811320753,,,50.0,15.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL40TP50,10:30-10:32,15,15,40,-580.0,1891.0,3.260344827586207,,,50.0,15.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP15_L3SL40TP70,10:30-10:32,15,15,40,-581.0,2045.0,3.5197934595524956,,,50.0,15.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL40TP15,10:30-10:32,15,15,40,-505.0,1895.0,3.7524752475247523,,,50.0,30.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL40TP30,10:30-10:32,15,15,40,-575.0,2275.0,3.9565217391304346,,,50.0,30.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL40TP50,10:30-10:32,15,15,40,-625.0,2176.0,3.4816,,,50.0,30.0,50.0
