experiment_id,time_interval,lot1_stop_loss,lot2_stop_loss,lot3_stop_loss,mdd,total_pnl,risk_adjusted_return,take_profit_mode,take_profit,lot1_take_profit,lot2_take_profit,lot3_take_profit
10:3010:32_L1SL15_L2SL20_L3SL30_RangeBoundary,10:30-10:32,15,20,30,-659.0,2645.0,4.013657056145675,range_boundary,,,,
10:3010:32_L1SL15_L2SL20_L3SL30_TP80,10:30-10:32,15,20,30,-1010.0,2762.0,2.734653465346535,,80.0,,,
10:3010:32_L1SL15TP15_L2SL20TP15_L3SL30TP15,10:30-10:32,15,20,30,-455.0,1475.0,3.241758241758242,,,15.0,15.0,15.0
10:3010:32_L1SL15TP15_L2SL20TP15_L3SL30TP40,10:30-10:32,15,20,30,-455.0,1857.0,4.081318681318681,,,15.0,15.0,40.0
10:3010:32_L1SL15TP15_L2SL20TP15_L3SL30TP50,10:30-10:32,15,20,30,-455.0,1575.0,3.4615384615384617,,,15.0,15.0,50.0
10:3010:32_L1SL15TP15_L2SL20TP15_L3SL30TP60,10:30-10:32,15,20,30,-455.0,1676.0,3.6835164835164833,,,15.0,15.0,60.0
10:3010:32_L1SL15TP15_L2SL20TP40_L3SL30TP15,10:30-10:32,15,20,30,-490.0,1960.0,4.0,,,15.0,40.0,15.0
10:3010:32_L1SL15TP15_L2SL20TP40_L3SL30TP40,10:30-10:32,15,20,30,-555.0,2342.0,4.21981981981982,,,15.0,40.0,40.0
10:3010:32_L1SL15TP15_L2SL20TP40_L3SL30TP50,10:30-10:32,15,20,30,-568.0,2060.0,3.6267605633802815,,,15.0,40.0,50.0
10:3010:32_L1SL15TP15_L2SL20TP40_L3SL30TP60,10:30-10:32,15,20,30,-535.0,2161.0,4.039252336448598,,,15.0,40.0,60.0
10:3010:32_L1SL15TP15_L2SL20TP50_L3SL30TP15,10:30-10:32,15,20,30,-490.0,1819.0,3.7122448979591836,,,15.0,50.0,15.0
10:3010:32_L1SL15TP15_L2SL20TP50_L3SL30TP40,10:30-10:32,15,20,30,-568.0,2201.0,3.875,,,15.0,50.0,40.0
10:3010:32_L1SL15TP15_L2SL20TP50_L3SL30TP50,10:30-10:32,15,20,30,-598.0,1919.0,3.209030100334448,,,15.0,50.0,50.0
10:3010:32_L1SL15TP15_L2SL20TP50_L3SL30TP60,10:30-10:32,15,20,30,-558.0,2020.0,3.620071684587814,,,15.0,50.0,60.0
10:3010:32_L1SL15TP15_L2SL20TP60_L3SL30TP15,10:30-10:32,15,20,30,-490.0,1890.0,3.857142857142857,,,15.0,60.0,15.0
10:3010:32_L1SL15TP15_L2SL20TP60_L3SL30TP40,10:30-10:32,15,20,30,-555.0,2272.0,4.093693693693694,,,15.0,60.0,40.0
10:3010:32_L1SL15TP15_L2SL20TP60_L3SL30TP50,10:30-10:32,15,20,30,-568.0,1990.0,3.5035211267605635,,,15.0,60.0,50.0
10:3010:32_L1SL15TP15_L2SL20TP60_L3SL30TP60,10:30-10:32,15,20,30,-535.0,2091.0,3.908411214953271,,,15.0,60.0,60.0
10:3010:32_L1SL15TP40_L2SL20TP15_L3SL30TP15,10:30-10:32,15,20,30,-475.0,1700.0,3.5789473684210527,,,40.0,15.0,15.0
10:3010:32_L1SL15TP40_L2SL20TP15_L3SL30TP40,10:30-10:32,15,20,30,-553.0,2082.0,3.7649186256781193,,,40.0,15.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP15_L3SL30TP50,10:30-10:32,15,20,30,-583.0,1800.0,3.0874785591766725,,,40.0,15.0,50.0
