experiment_id,time_interval,lot1_stop_loss,lot2_stop_loss,lot3_stop_loss,mdd,total_pnl,risk_adjusted_return,take_profit_mode
10:3010:32_L1SL20_L2SL50_L3SL65_RangeBoundary,10:30-10:32,20,50,65,-962.0,2769.0,2.8783783783783785,range_boundary
10:3010:32_L1SL20_L2SL50_L3SL70_RangeBoundary,10:30-10:32,20,50,70,-1018.0,2614.0,2.567779960707269,range_boundary
10:3010:32_L1SL20_L2SL55_L3SL55_RangeBoundary,10:30-10:32,20,55,55,-1119.0,2739.0,2.447721179624665,range_boundary
10:3010:32_L1SL20_L2SL55_L3SL60_RangeBoundary,10:30-10:32,20,55,60,-977.0,3007.0,3.077789150460594,range_boundary
10:3010:32_L1SL20_L2SL55_L3SL65_RangeBoundary,10:30-10:32,20,55,65,-1047.0,2812.0,2.6857688634192933,range_boundary
10:3010:32_L1SL20_L2SL55_L3SL70_RangeBoundary,10:30-10:32,20,55,70,-1077.0,2657.0,2.467038068709378,range_boundary
10:3010:32_L1SL20_L2SL60_L3SL60_RangeBoundary,10:30-10:32,20,60,60,-1001.0,3275.0,3.271728271728272,range_boundary
10:3010:32_L1SL20_L2SL60_L3SL65_RangeBoundary,10:30-10:32,20,60,65,-1061.0,3080.0,2.9029217719132894,range_boundary
10:3010:32_L1SL20_L2SL60_L3SL70_RangeBoundary,10:30-10:32,20,60,70,-1121.0,2925.0,2.6092774308652986,range_boundary
10:3010:32_L1SL20_L2SL65_L3SL65_RangeBoundary,10:30-10:32,20,65,65,-1121.0,2885.0,2.5735950044603033,range_boundary
10:3010:32_L1SL20_L2SL65_L3SL70_RangeBoundary,10:30-10:32,20,65,70,-1181.0,2730.0,2.3116003386960204,range_boundary
10:3010:32_L1SL20_L2SL70_L3SL70_RangeBoundary,10:30-10:32,20,70,70,-1241.0,2575.0,2.0749395648670426,range_boundary
10:3010:32_L1SL25_L2SL25_L3SL25_RangeBoundary,10:30-10:32,25,25,25,-879.0,2361.0,2.6860068259385668,range_boundary
10:3010:32_L1SL25_L2SL25_L3SL30_RangeBoundary,10:30-10:32,25,25,30,-944.0,2508.0,2.656779661016949,range_boundary
10:3010:32_L1SL25_L2SL25_L3SL45_RangeBoundary,10:30-10:32,25,25,45,-958.0,2367.0,2.4707724425887263,range_boundary
10:3010:32_L1SL25_L2SL25_L3SL50_RangeBoundary,10:30-10:32,25,25,50,-911.0,2434.0,2.6717892425905596,range_boundary
10:3010:32_L1SL25_L2SL25_L3SL55_RangeBoundary,10:30-10:32,25,25,55,-900.0,2477.0,2.752222222222222,range_boundary
10:3010:32_L1SL25_L2SL25_L3SL60_RangeBoundary,10:30-10:32,25,25,60,-901.0,2745.0,3.04661487236404,range_boundary
10:3010:32_L1SL25_L2SL25_L3SL65_RangeBoundary,10:30-10:32,25,25,65,-971.0,2550.0,2.62615859938208,range_boundary
10:3010:32_L1SL25_L2SL25_L3SL70_RangeBoundary,10:30-10:32,25,25,70,-1041.0,2395.0,2.3006724303554273,range_boundary
10:3010:32_L1SL25_L2SL30_L3SL30_RangeBoundary,10:30-10:32,25,30,30,-1009.0,2655.0,2.631318136769078,range_boundary
10:3010:32_L1SL25_L2SL30_L3SL45_RangeBoundary,10:30-10:32,25,30,45,-1023.0,2514.0,2.4574780058651027,range_boundary
10:3010:32_L1SL25_L2SL30_L3SL50_RangeBoundary,10:30-10:32,25,30,50,-976.0,2581.0,2.644467213114754,range_boundary
10:3010:32_L1SL25_L2SL30_L3SL55_RangeBoundary,10:30-10:32,25,30,55,-975.0,2624.0,2.6912820512820512,range_boundary
10:3010:32_L1SL25_L2SL30_L3SL60_RangeBoundary,10:30-10:32,25,30,60,-976.0,2892.0,2.9631147540983607,range_boundary
10:3010:32_L1SL25_L2SL30_L3SL65_RangeBoundary,10:30-10:32,25,30,65,-1046.0,2697.0,2.578393881453155,range_boundary
10:3010:32_L1SL25_L2SL30_L3SL70_RangeBoundary,10:30-10:32,25,30,70,-1116.0,2542.0,2.2777777777777777,range_boundary
10:3010:32_L1SL25_L2SL45_L3SL45_RangeBoundary,10:30-10:32,25,45,45,-1057.0,2373.0,2.2450331125827816,range_boundary
10:3010:32_L1SL25_L2SL45_L3SL50_RangeBoundary,10:30-10:32,25,45,50,-1020.0,2440.0,2.392156862745098,range_boundary
10:3010:32_L1SL25_L2SL45_L3SL55_RangeBoundary,10:30-10:32,25,45,55,-1019.0,2483.0,2.436702649656526,range_boundary
10:3010:32_L1SL25_L2SL45_L3SL60_RangeBoundary,10:30-10:32,25,45,60,-1020.0,2751.0,2.697058823529412,range_boundary
10:3010:32_L1SL25_L2SL45_L3SL65_RangeBoundary,10:30-10:32,25,45,65,-1090.0,2556.0,2.3449541284403668,range_boundary
10:3010:32_L1SL25_L2SL45_L3SL70_RangeBoundary,10:30-10:32,25,45,70,-1160.0,2401.0,2.0698275862068964,range_boundary
10:3010:32_L1SL25_L2SL50_L3SL50_RangeBoundary,10:30-10:32,25,50,50,-997.0,2507.0,2.514543630892678,range_boundary
10:3010:32_L1SL25_L2SL50_L3SL55_RangeBoundary,10:30-10:32,25,50,55,-1077.0,2550.0,2.367688022284123,range_boundary
10:3010:32_L1SL25_L2SL50_L3SL60_RangeBoundary,10:30-10:32,25,50,60,-983.0,2818.0,2.866734486266531,range_boundary
10:3010:32_L1SL25_L2SL50_L3SL65_RangeBoundary,10:30-10:32,25,50,65,-1053.0,2623.0,2.4909781576448244,range_boundary
10:3010:32_L1SL25_L2SL50_L3SL70_RangeBoundary,10:30-10:32,25,50,70,-1123.0,2468.0,2.197684772929653,range_boundary
10:3010:32_L1SL25_L2SL55_L3SL55_RangeBoundary,10:30-10:32,25,55,55,-1162.0,2593.0,2.2314974182444063,range_boundary
10:3010:32_L1SL25_L2SL55_L3SL60_RangeBoundary,10:30-10:32,25,55,60,-1020.0,2861.0,2.8049019607843135,range_boundary
10:3010:32_L1SL25_L2SL55_L3SL65_RangeBoundary,10:30-10:32,25,55,65,-1090.0,2666.0,2.4458715596330274,range_boundary
10:3010:32_L1SL25_L2SL55_L3SL70_RangeBoundary,10:30-10:32,25,55,70,-1131.0,2511.0,2.220159151193634,range_boundary
10:3010:32_L1SL25_L2SL60_L3SL60_RangeBoundary,10:30-10:32,25,60,60,-1071.0,3129.0,2.9215686274509802,range_boundary
10:3010:32_L1SL25_L2SL60_L3SL65_RangeBoundary,10:30-10:32,25,60,65,-1131.0,2934.0,2.594164456233422,range_boundary
10:3010:32_L1SL25_L2SL60_L3SL70_RangeBoundary,10:30-10:32,25,60,70,-1191.0,2779.0,2.3333333333333335,range_boundary
10:3010:32_L1SL25_L2SL65_L3SL65_RangeBoundary,10:30-10:32,25,65,65,-1191.0,2739.0,2.299748110831234,range_boundary
10:3010:32_L1SL25_L2SL65_L3SL70_RangeBoundary,10:30-10:32,25,65,70,-1251.0,2584.0,2.0655475619504395,range_boundary
10:3010:32_L1SL25_L2SL70_L3SL70_RangeBoundary,10:30-10:32,25,70,70,-1311.0,2429.0,1.852784134248665,range_boundary
10:3010:32_L1SL30_L2SL30_L3SL30_RangeBoundary,10:30-10:32,30,30,30,-1074.0,2802.0,2.6089385474860336,range_boundary
10:3010:32_L1SL30_L2SL30_L3SL45_RangeBoundary,10:30-10:32,30,30,45,-1088.0,2661.0,2.4457720588235294,range_boundary
10:3010:32_L1SL30_L2SL30_L3SL50_RangeBoundary,10:30-10:32,30,30,50,-1051.0,2728.0,2.5956232159847765,range_boundary
10:3010:32_L1SL30_L2SL30_L3SL55_RangeBoundary,10:30-10:32,30,30,55,-1050.0,2771.0,2.639047619047619,range_boundary
10:3010:32_L1SL30_L2SL30_L3SL60_RangeBoundary,10:30-10:32,30,30,60,-1051.0,3039.0,2.891531874405328,range_boundary
10:3010:32_L1SL30_L2SL30_L3SL65_RangeBoundary,10:30-10:32,30,30,65,-1121.0,2844.0,2.5370205173951828,range_boundary
10:3010:32_L1SL30_L2SL30_L3SL70_RangeBoundary,10:30-10:32,30,30,70,-1191.0,2689.0,2.2577665827036104,range_boundary
10:3010:32_L1SL30_L2SL45_L3SL45_RangeBoundary,10:30-10:32,30,45,45,-1132.0,2520.0,2.2261484098939928,range_boundary
10:3010:32_L1SL30_L2SL45_L3SL50_RangeBoundary,10:30-10:32,30,45,50,-1095.0,2587.0,2.3625570776255707,range_boundary
10:3010:32_L1SL30_L2SL45_L3SL55_RangeBoundary,10:30-10:32,30,45,55,-1094.0,2630.0,2.4040219378427787,range_boundary
10:3010:32_L1SL30_L2SL45_L3SL60_RangeBoundary,10:30-10:32,30,45,60,-1095.0,2898.0,2.6465753424657534,range_boundary
10:3010:32_L1SL30_L2SL45_L3SL65_RangeBoundary,10:30-10:32,30,45,65,-1165.0,2703.0,2.3201716738197424,range_boundary
10:3010:32_L1SL30_L2SL45_L3SL70_RangeBoundary,10:30-10:32,30,45,70,-1235.0,2548.0,2.0631578947368423,range_boundary
10:3010:32_L1SL30_L2SL50_L3SL50_RangeBoundary,10:30-10:32,30,50,50,-1097.0,2654.0,2.4193254329990883,range_boundary
10:3010:32_L1SL30_L2SL50_L3SL55_RangeBoundary,10:30-10:32,30,50,55,-1172.0,2697.0,2.301194539249147,range_boundary
10:3010:32_L1SL30_L2SL50_L3SL60_RangeBoundary,10:30-10:32,30,50,60,-1058.0,2965.0,2.8024574669187143,range_boundary
10:3010:32_L1SL30_L2SL50_L3SL65_RangeBoundary,10:30-10:32,30,50,65,-1128.0,2770.0,2.4556737588652484,range_boundary
10:3010:32_L1SL30_L2SL50_L3SL70_RangeBoundary,10:30-10:32,30,50,70,-1198.0,2615.0,2.182804674457429,range_boundary
10:3010:32_L1SL30_L2SL55_L3SL55_RangeBoundary,10:30-10:32,30,55,55,-1257.0,2740.0,2.1797931583134447,range_boundary
10:3010:32_L1SL30_L2SL55_L3SL60_RangeBoundary,10:30-10:32,30,55,60,-1115.0,3008.0,2.6977578475336323,range_boundary
10:3010:32_L1SL30_L2SL55_L3SL65_RangeBoundary,10:30-10:32,30,55,65,-1185.0,2813.0,2.3738396624472573,range_boundary
10:3010:32_L1SL30_L2SL55_L3SL70_RangeBoundary,10:30-10:32,30,55,70,-1215.0,2658.0,2.1876543209876544,range_boundary
10:3010:32_L1SL30_L2SL60_L3SL60_RangeBoundary,10:30-10:32,30,60,60,-1141.0,3276.0,2.871165644171779,range_boundary
10:3010:32_L1SL30_L2SL60_L3SL65_RangeBoundary,10:30-10:32,30,60,65,-1201.0,3081.0,2.5653621981681933,range_boundary
10:3010:32_L1SL30_L2SL60_L3SL70_RangeBoundary,10:30-10:32,30,60,70,-1261.0,2926.0,2.3203806502775577,range_boundary
10:3010:32_L1SL30_L2SL65_L3SL65_RangeBoundary,10:30-10:32,30,65,65,-1261.0,2886.0,2.288659793814433,range_boundary
10:3010:32_L1SL30_L2SL65_L3SL70_RangeBoundary,10:30-10:32,30,65,70,-1321.0,2731.0,2.0673732021196063,range_boundary
10:3010:32_L1SL30_L2SL70_L3SL70_RangeBoundary,10:30-10:32,30,70,70,-1381.0,2576.0,1.8653149891383056,range_boundary
10:3010:32_L1SL45_L2SL45_L3SL45_RangeBoundary,10:30-10:32,45,45,45,-1176.0,2379.0,2.0229591836734695,range_boundary
10:3010:32_L1SL45_L2SL45_L3SL50_RangeBoundary,10:30-10:32,45,45,50,-1197.0,2446.0,2.0434419381787805,range_boundary
10:3010:32_L1SL45_L2SL45_L3SL55_RangeBoundary,10:30-10:32,45,45,55,-1262.0,2489.0,1.9722662440570522,range_boundary
10:3010:32_L1SL45_L2SL45_L3SL60_RangeBoundary,10:30-10:32,45,45,60,-1173.0,2757.0,2.350383631713555,range_boundary
10:3010:32_L1SL45_L2SL45_L3SL65_RangeBoundary,10:30-10:32,45,45,65,-1233.0,2562.0,2.0778588807785887,range_boundary
10:3010:32_L1SL45_L2SL45_L3SL70_RangeBoundary,10:30-10:32,45,45,70,-1293.0,2407.0,1.8615622583139984,range_boundary
10:3010:32_L1SL45_L2SL50_L3SL50_RangeBoundary,10:30-10:32,45,50,50,-1287.0,2513.0,1.9526029526029527,range_boundary
10:3010:32_L1SL45_L2SL50_L3SL55_RangeBoundary,10:30-10:32,45,50,55,-1347.0,2556.0,1.8975501113585747,range_boundary
10:3010:32_L1SL45_L2SL50_L3SL60_RangeBoundary,10:30-10:32,45,50,60,-1205.0,2824.0,2.3435684647302906,range_boundary
10:3010:32_L1SL45_L2SL50_L3SL65_RangeBoundary,10:30-10:32,45,50,65,-1275.0,2629.0,2.0619607843137255,range_boundary
10:3010:32_L1SL45_L2SL50_L3SL70_RangeBoundary,10:30-10:32,45,50,70,-1305.0,2474.0,1.8957854406130268,range_boundary
10:3010:32_L1SL45_L2SL55_L3SL55_RangeBoundary,10:30-10:32,45,55,55,-1432.0,2599.0,1.8149441340782122,range_boundary
10:3010:32_L1SL45_L2SL55_L3SL60_RangeBoundary,10:30-10:32,45,55,60,-1290.0,2867.0,2.222480620155039,range_boundary
10:3010:32_L1SL45_L2SL55_L3SL65_RangeBoundary,10:30-10:32,45,55,65,-1360.0,2672.0,1.964705882352941,range_boundary
10:3010:32_L1SL45_L2SL55_L3SL70_RangeBoundary,10:30-10:32,45,55,70,-1390.0,2517.0,1.8107913669064748,range_boundary
10:3010:32_L1SL45_L2SL60_L3SL60_RangeBoundary,10:30-10:32,45,60,60,-1236.0,3135.0,2.5364077669902914,range_boundary
10:3010:32_L1SL45_L2SL60_L3SL65_RangeBoundary,10:30-10:32,45,60,65,-1296.0,2940.0,2.2685185185185186,range_boundary
10:3010:32_L1SL45_L2SL60_L3SL70_RangeBoundary,10:30-10:32,45,60,70,-1356.0,2785.0,2.053834808259587,range_boundary
10:3010:32_L1SL45_L2SL65_L3SL65_RangeBoundary,10:30-10:32,45,65,65,-1356.0,2745.0,2.024336283185841,range_boundary
10:3010:32_L1SL45_L2SL65_L3SL70_RangeBoundary,10:30-10:32,45,65,70,-1416.0,2590.0,1.82909604519774,range_boundary
10:3010:32_L1SL45_L2SL70_L3SL70_RangeBoundary,10:30-10:32,45,70,70,-1476.0,2435.0,1.649728997289973,range_boundary
10:3010:32_L1SL50_L2SL50_L3SL50_RangeBoundary,10:30-10:32,50,50,50,-1377.0,2580.0,1.8736383442265796,range_boundary
10:3010:32_L1SL50_L2SL50_L3SL55_RangeBoundary,10:30-10:32,50,50,55,-1432.0,2623.0,1.8317039106145252,range_boundary
10:3010:32_L1SL50_L2SL50_L3SL60_RangeBoundary,10:30-10:32,50,50,60,-1290.0,2891.0,2.2410852713178295,range_boundary
10:3010:32_L1SL50_L2SL50_L3SL65_RangeBoundary,10:30-10:32,50,50,65,-1360.0,2696.0,1.9823529411764707,range_boundary
10:3010:32_L1SL50_L2SL50_L3SL70_RangeBoundary,10:30-10:32,50,50,70,-1390.0,2541.0,1.8280575539568344,range_boundary
10:3010:32_L1SL50_L2SL55_L3SL55_RangeBoundary,10:30-10:32,50,55,55,-1517.0,2666.0,1.7574159525379038,range_boundary
10:3010:32_L1SL50_L2SL55_L3SL60_RangeBoundary,10:30-10:32,50,55,60,-1375.0,2934.0,2.1338181818181816,range_boundary
10:3010:32_L1SL50_L2SL55_L3SL65_RangeBoundary,10:30-10:32,50,55,65,-1445.0,2739.0,1.8955017301038062,range_boundary
10:3010:32_L1SL50_L2SL55_L3SL70_RangeBoundary,10:30-10:32,50,55,70,-1475.0,2584.0,1.751864406779661,range_boundary
10:3010:32_L1SL50_L2SL60_L3SL60_RangeBoundary,10:30-10:32,50,60,60,-1237.0,3202.0,2.5885206143896524,range_boundary
10:3010:32_L1SL50_L2SL60_L3SL65_RangeBoundary,10:30-10:32,50,60,65,-1307.0,3007.0,2.300688599846978,range_boundary
10:3010:32_L1SL50_L2SL60_L3SL70_RangeBoundary,10:30-10:32,50,60,70,-1337.0,2852.0,2.1331338818249814,range_boundary
10:3010:32_L1SL50_L2SL65_L3SL65_RangeBoundary,10:30-10:32,50,65,65,-1377.0,2812.0,2.0421205519244734,range_boundary
10:3010:32_L1SL50_L2SL65_L3SL70_RangeBoundary,10:30-10:32,50,65,70,-1407.0,2657.0,1.888415067519545,range_boundary
10:3010:32_L1SL50_L2SL70_L3SL70_RangeBoundary,10:30-10:32,50,70,70,-1419.0,2502.0,1.763213530655391,range_boundary
10:3010:32_L1SL55_L2SL55_L3SL55_RangeBoundary,10:30-10:32,55,55,55,-1602.0,2709.0,1.6910112359550562,range_boundary
10:3010:32_L1SL55_L2SL55_L3SL60_RangeBoundary,10:30-10:32,55,55,60,-1460.0,2977.0,2.039041095890411,range_boundary
10:3010:32_L1SL55_L2SL55_L3SL65_RangeBoundary,10:30-10:32,55,55,65,-1530.0,2782.0,1.8183006535947712,range_boundary
10:3010:32_L1SL55_L2SL55_L3SL70_RangeBoundary,10:30-10:32,55,55,70,-1560.0,2627.0,1.683974358974359,range_boundary
10:3010:32_L1SL55_L2SL60_L3SL60_RangeBoundary,10:30-10:32,55,60,60,-1322.0,3245.0,2.4546142208774584,range_boundary
10:3010:32_L1SL55_L2SL60_L3SL65_RangeBoundary,10:30-10:32,55,60,65,-1392.0,3050.0,2.1910919540229883,range_boundary
10:3010:32_L1SL55_L2SL60_L3SL70_RangeBoundary,10:30-10:32,55,60,70,-1422.0,2895.0,2.0358649789029535,range_boundary
10:3010:32_L1SL55_L2SL65_L3SL65_RangeBoundary,10:30-10:32,55,65,65,-1462.0,2855.0,1.9528043775649795,range_boundary
10:3010:32_L1SL55_L2SL65_L3SL70_RangeBoundary,10:30-10:32,55,65,70,-1492.0,2700.0,1.8096514745308312,range_boundary
10:3010:32_L1SL55_L2SL70_L3SL70_RangeBoundary,10:30-10:32,55,70,70,-1492.0,2545.0,1.7057640750670242,range_boundary
10:3010:32_L1SL60_L2SL60_L3SL60_RangeBoundary,10:30-10:32,60,60,60,-1299.0,3513.0,2.704387990762125,range_boundary
10:3010:32_L1SL60_L2SL60_L3SL65_RangeBoundary,10:30-10:32,60,60,65,-1359.0,3318.0,2.4415011037527594,range_boundary
10:3010:32_L1SL60_L2SL60_L3SL70_RangeBoundary,10:30-10:32,60,60,70,-1419.0,3163.0,2.2290345313601128,range_boundary
10:3010:32_L1SL60_L2SL65_L3SL65_RangeBoundary,10:30-10:32,60,65,65,-1419.0,3123.0,2.200845665961945,range_boundary
10:3010:32_L1SL60_L2SL65_L3SL70_RangeBoundary,10:30-10:32,60,65,70,-1479.0,2968.0,2.006761325219743,range_boundary
10:3010:32_L1SL60_L2SL70_L3SL70_RangeBoundary,10:30-10:32,60,70,70,-1539.0,2813.0,1.8278102664067577,range_boundary
10:3010:32_L1SL65_L2SL65_L3SL65_RangeBoundary,10:30-10:32,65,65,65,-1479.0,2928.0,1.9797160243407708,range_boundary
10:3010:32_L1SL65_L2SL65_L3SL70_RangeBoundary,10:30-10:32,65,65,70,-1539.0,2773.0,1.801819363222872,range_boundary
10:3010:32_L1SL65_L2SL70_L3SL70_RangeBoundary,10:30-10:32,65,70,70,-1599.0,2618.0,1.6372732958098812,range_boundary
10:3010:32_L1SL70_L2SL70_L3SL70_RangeBoundary,10:30-10:32,70,70,70,-1659.0,2463.0,1.484629294755877,range_boundary
11:0011:02_L1SL15_L2SL15_L3SL15_RangeBoundary,11:00-11:02,15,15,15,-705.0,-33.0,0.04680851063829787,range_boundary
11:0011:02_L1SL15_L2SL15_L3SL20_RangeBoundary,11:00-11:02,15,15,20,-651.0,227.0,0.3486943164362519,range_boundary
11:0011:02_L1SL15_L2SL15_L3SL25_RangeBoundary,11:00-11:02,15,15,25,-723.0,-79.0,0.10926694329183956,range_boundary
11:0011:02_L1SL15_L2SL15_L3SL30_RangeBoundary,11:00-11:02,15,15,30,-761.0,-54.0,0.07095926412614981,range_boundary
11:0011:02_L1SL15_L2SL15_L3SL45_RangeBoundary,11:00-11:02,15,15,45,-819.0,-176.0,0.2148962148962149,range_boundary
11:0011:02_L1SL15_L2SL15_L3SL50_RangeBoundary,11:00-11:02,15,15,50,-899.0,-255.0,0.2836484983314794,range_boundary
11:0011:02_L1SL15_L2SL15_L3SL55_RangeBoundary,11:00-11:02,15,15,55,-958.0,-231.0,0.24112734864300625,range_boundary
11:0011:02_L1SL15_L2SL15_L3SL60_RangeBoundary,11:00-11:02,15,15,60,-912.0,-119.0,0.13048245614035087,range_boundary
11:0011:02_L1SL15_L2SL15_L3SL65_RangeBoundary,11:00-11:02,15,15,65,-897.0,-230.0,0.2564102564102564,range_boundary
11:0011:02_L1SL15_L2SL15_L3SL70_RangeBoundary,11:00-11:02,15,15,70,-983.0,-364.0,0.37029501525940994,range_boundary
11:0011:02_L1SL15_L2SL20_L3SL20_RangeBoundary,11:00-11:02,15,20,20,-631.0,487.0,0.7717908082408875,range_boundary
11:0011:02_L1SL15_L2SL20_L3SL25_RangeBoundary,11:00-11:02,15,20,25,-681.0,181.0,0.2657856093979442,range_boundary
11:0011:02_L1SL15_L2SL20_L3SL30_RangeBoundary,11:00-11:02,15,20,30,-732.0,206.0,0.2814207650273224,range_boundary
11:0011:02_L1SL15_L2SL20_L3SL45_RangeBoundary,11:00-11:02,15,20,45,-796.0,84.0,0.10552763819095477,range_boundary
11:0011:02_L1SL15_L2SL20_L3SL50_RangeBoundary,11:00-11:02,15,20,50,-839.0,5.0,0.0059594755661501785,range_boundary
11:0011:02_L1SL15_L2SL20_L3SL55_RangeBoundary,11:00-11:02,15,20,55,-898.0,29.0,0.03229398663697105,range_boundary
11:0011:02_L1SL15_L2SL20_L3SL60_RangeBoundary,11:00-11:02,15,20,60,-852.0,141.0,0.16549295774647887,range_boundary
11:0011:02_L1SL15_L2SL20_L3SL65_RangeBoundary,11:00-11:02,15,20,65,-878.0,30.0,0.03416856492027335,range_boundary
11:0011:02_L1SL15_L2SL20_L3SL70_RangeBoundary,11:00-11:02,15,20,70,-941.0,-104.0,0.11052072263549416,range_boundary
11:0011:02_L1SL15_L2SL25_L3SL25_RangeBoundary,11:00-11:02,15,25,25,-924.0,-125.0,0.13528138528138528,range_boundary
11:0011:02_L1SL15_L2SL25_L3SL30_RangeBoundary,11:00-11:02,15,25,30,-885.0,-100.0,0.11299435028248588,range_boundary
11:0011:02_L1SL15_L2SL25_L3SL45_RangeBoundary,11:00-11:02,15,25,45,-951.0,-222.0,0.2334384858044164,range_boundary
11:0011:02_L1SL15_L2SL25_L3SL50_RangeBoundary,11:00-11:02,15,25,50,-894.0,-301.0,0.3366890380313199,range_boundary
11:0011:02_L1SL15_L2SL25_L3SL55_RangeBoundary,11:00-11:02,15,25,55,-986.0,-277.0,0.28093306288032455,range_boundary
11:0011:02_L1SL15_L2SL25_L3SL60_RangeBoundary,11:00-11:02,15,25,60,-951.0,-165.0,0.17350157728706625,range_boundary
11:0011:02_L1SL15_L2SL25_L3SL65_RangeBoundary,11:00-11:02,15,25,65,-1002.0,-276.0,0.2754491017964072,range_boundary
11:0011:02_L1SL15_L2SL25_L3SL70_RangeBoundary,11:00-11:02,15,25,70,-1089.0,-410.0,0.37649219467401285,range_boundary
11:0011:02_L1SL15_L2SL30_L3SL30_RangeBoundary,11:00-11:02,15,30,30,-965.0,-75.0,0.07772020725388601,range_boundary
11:0011:02_L1SL15_L2SL30_L3SL45_RangeBoundary,11:00-11:02,15,30,45,-1031.0,-197.0,0.19107662463627545,range_boundary
11:0011:02_L1SL15_L2SL30_L3SL50_RangeBoundary,11:00-11:02,15,30,50,-989.0,-276.0,0.27906976744186046,range_boundary
11:0011:02_L1SL15_L2SL30_L3SL55_RangeBoundary,11:00-11:02,15,30,55,-1048.0,-252.0,0.24045801526717558,range_boundary
11:0011:02_L1SL15_L2SL30_L3SL60_RangeBoundary,11:00-11:02,15,30,60,-1028.0,-140.0,0.13618677042801555,range_boundary
11:0011:02_L1SL15_L2SL30_L3SL65_RangeBoundary,11:00-11:02,15,30,65,-1029.0,-251.0,0.24392614188532555,range_boundary
11:0011:02_L1SL15_L2SL30_L3SL70_RangeBoundary,11:00-11:02,15,30,70,-1074.0,-385.0,0.3584729981378026,range_boundary
11:0011:02_L1SL15_L2SL45_L3SL45_RangeBoundary,11:00-11:02,15,45,45,-1097.0,-319.0,0.2907930720145852,range_boundary
11:0011:02_L1SL15_L2SL45_L3SL50_RangeBoundary,11:00-11:02,15,45,50,-1070.0,-398.0,0.3719626168224299,range_boundary
11:0011:02_L1SL15_L2SL45_L3SL55_RangeBoundary,11:00-11:02,15,45,55,-1129.0,-374.0,0.3312666076173605,range_boundary
11:0011:02_L1SL15_L2SL45_L3SL60_RangeBoundary,11:00-11:02,15,45,60,-1118.0,-262.0,0.23434704830053668,range_boundary
11:0011:02_L1SL15_L2SL45_L3SL65_RangeBoundary,11:00-11:02,15,45,65,-1114.0,-373.0,0.3348294434470377,range_boundary
11:0011:02_L1SL15_L2SL45_L3SL70_RangeBoundary,11:00-11:02,15,45,70,-1168.0,-507.0,0.4340753424657534,range_boundary
11:0011:02_L1SL15_L2SL50_L3SL50_RangeBoundary,11:00-11:02,15,50,50,-1150.0,-477.0,0.4147826086956522,range_boundary
11:0011:02_L1SL15_L2SL50_L3SL55_RangeBoundary,11:00-11:02,15,50,55,-1209.0,-453.0,0.3746898263027295,range_boundary
11:0011:02_L1SL15_L2SL50_L3SL60_RangeBoundary,11:00-11:02,15,50,60,-1163.0,-341.0,0.293207222699914,range_boundary
11:0011:02_L1SL15_L2SL50_L3SL65_RangeBoundary,11:00-11:02,15,50,65,-1144.0,-452.0,0.3951048951048951,range_boundary
11:0011:02_L1SL15_L2SL50_L3SL70_RangeBoundary,11:00-11:02,15,50,70,-1181.0,-586.0,0.4961896697713802,range_boundary
11:0011:02_L1SL15_L2SL55_L3SL55_RangeBoundary,11:00-11:02,15,55,55,-1246.0,-429.0,0.34430176565008025,range_boundary
11:0011:02_L1SL15_L2SL55_L3SL60_RangeBoundary,11:00-11:02,15,55,60,-1188.0,-317.0,0.2668350168350168,range_boundary
11:0011:02_L1SL15_L2SL55_L3SL65_RangeBoundary,11:00-11:02,15,55,65,-1201.0,-428.0,0.3563696919233972,range_boundary
11:0011:02_L1SL15_L2SL55_L3SL70_RangeBoundary,11:00-11:02,15,55,70,-1292.0,-562.0,0.43498452012383904,range_boundary
11:0011:02_L1SL15_L2SL60_L3SL60_RangeBoundary,11:00-11:02,15,60,60,-1121.0,-205.0,0.18287243532560213,range_boundary
11:0011:02_L1SL15_L2SL60_L3SL65_RangeBoundary,11:00-11:02,15,60,65,-1104.0,-316.0,0.286231884057971,range_boundary
11:0011:02_L1SL15_L2SL60_L3SL70_RangeBoundary,11:00-11:02,15,60,70,-1199.0,-450.0,0.37531276063386154,range_boundary
11:0011:02_L1SL15_L2SL65_L3SL65_RangeBoundary,11:00-11:02,15,65,65,-1180.0,-427.0,0.36186440677966103,range_boundary
11:0011:02_L1SL15_L2SL65_L3SL70_RangeBoundary,11:00-11:02,15,65,70,-1280.0,-561.0,0.43828125,range_boundary
11:0011:02_L1SL15_L2SL70_L3SL70_RangeBoundary,11:00-11:02,15,70,70,-1380.0,-695.0,0.5036231884057971,range_boundary
11:0011:02_L1SL20_L2SL20_L3SL20_RangeBoundary,11:00-11:02,20,20,20,-696.0,747.0,1.0732758620689655,range_boundary
11:0011:02_L1SL20_L2SL20_L3SL25_RangeBoundary,11:00-11:02,20,20,25,-727.0,441.0,0.6066024759284732,range_boundary
11:0011:02_L1SL20_L2SL20_L3SL30_RangeBoundary,11:00-11:02,20,20,30,-776.0,466.0,0.6005154639175257,range_boundary
11:0011:02_L1SL20_L2SL20_L3SL45_RangeBoundary,11:00-11:02,20,20,45,-828.0,344.0,0.41545893719806765,range_boundary
11:0011:02_L1SL20_L2SL20_L3SL50_RangeBoundary,11:00-11:02,20,20,50,-878.0,265.0,0.30182232346241455,range_boundary
